N disks	Disks radius	time	Gen	ks	kt_bot	kt_par	kc	color	current length	div_length	X
3	1.168895	0.000	1	0	0	0	0	(0, 0, 0)	5.4065765	5.4065765	49.946896605985806 34.47700188440107 48.464715 34.873864999999995 46.98253339401419 35.27072811559892 
3	0.5804695000000001	5.000	2	0	0	0	0	(0, 0, 0)	5.501743	5.501743	50.329780287784885 34.065762480068535 48.181445000000004 34.37447 46.03310971221512 34.68317751993147 
3	0.6211075	5.000	2	0	0	0	0	(0, 0, 0)	5.9779395	5.9779395	51.116325619555894 35.668301707303705 48.800375 35.175205000000005 46.48442438044411 34.682108292696306 
3	0.555061	10.000	3	0	0	0	0	(0, 0, 0)	3.067038	3.067038	46.78799208307428 33.96809362212786 47.033675 34.915205 47.279357916925726 35.86231637787214 
3	0.58101875	10.000	3	0	0	0	0	(0, 0, 0)	2.927782	2.927782	46.99899154426729 36.39427413059841 47.647665 35.79537 48.296338455732716 35.196465869401585 
3	0.5547295	10.000	3	0	0	0	0	(0, 0, 0)	2.9987035	2.9987035	48.30175942609952 33.19128036733276 49.076170000000005 33.732205 49.85058057390049 34.27312963266724 
3	0.583037	10.000	3	0	0	0	0	(0, 0, 0)	3.3490860000000002	3.3490860000000002	49.51255694750078 33.30700194214189 49.915775 34.3213 50.318993052499216 35.335598057858114 
3	0.55409575	15.000	3	0	0	0	0	(0, 0, 0)	2.9800225	2.9800225	47.13893284100529 35.67149818489183 47.10693 34.73613 47.074927158994704 33.800761815108174 
3	0.5741385	15.000	3	0	0	0	0	(0, 0, 0)	3.123445	3.123445	48.24592412062399 33.18978073545083 48.995245000000004 33.833085000000004 49.74456587937602 34.47638926454918 
3	0.5812495	15.000	3	0	0	0	0	(0, 0, 0)	3.386019	3.386019	48.84425903319703 34.19979701350981 49.95367 34.27203 51.06308096680298 34.34426298649019 
3	0.5930405	15.000	3	0	0	0	0	(0, 0, 0)	3.1408195	3.1408195	48.43365125929754 36.21299015533111 47.52501 35.852959999999996 46.61636874070246 35.49292984466888 
3	0.551902	20.000	3	0	0	0	0	(0, 0, 0)	3.328377	3.328377	47.12108558950849 33.413905829297796 47.10797000000001 34.526115000000004 47.09485441049153 35.63832417070221 
3	0.623298	20.000	3	0	0	0	0	(0, 0, 0)	3.678519	3.678519	50.275731709614725 35.40747941225477 49.95354 34.23498 49.63134829038527 33.06248058774523 
3	0.5805215	20.000	3	0	0	0	0	(0, 0, 0)	3.5768655000000003	3.5768655000000003	49.78155324010272 32.96160039319767 48.9385 33.82665 48.09544675989728 34.69169960680233 
3	0.59983625	20.000	3	0	0	0	0	(0, 0, 0)	3.5086805	3.5086805	48.50052126792273 35.942233057969254 47.348015000000004 35.874345000000005 46.19550873207728 35.806456942030756 
3	0.55984175	25.000	3	0	0	0	0	(0, 0, 0)	3.4468915	3.4468915	46.53064841334809 33.45156434011335 47.24278 34.371805 47.95491158665192 35.292045659886654 
3	0.56255875	25.000	3	0	0	0	0	(0, 0, 0)	3.62661	3.62661	47.587710609650415 34.24199611830212 48.82475 34.057334999999995 50.06178939034959 33.87267388169787 
3	0.59299175	25.000	3	0	0	0	0	(0, 0, 0)	3.8688000000000002	3.8688000000000002	48.60846034519899 36.47286085483692 47.356855 35.990305 46.105249654801014 35.50774914516308 
