N disks	Disks radius	time	Gen	ks	kt_bot	kt_par	kc	color	current length	div_length	X
6	0.7	3.006	1	1	10	10	10	(0, 128, 0)	4.900001894369938	8.428669747583825	-2.200000947184969 1.428755204399929e-16 -1.5000007143063847 -2.857509172112763e-17 -0.8000002328782108 -1.1430042871886477e-16 -0.09999976712178944 -1.143004287188649e-16 0.6000007143063848 -2.857509172112781e-17 1.3000009471849683 1.4287552043999243e-16 
7	0.7	6.006	1	1	10	10	10	(0, 128, 0)	5.59998384733327	8.428669747583825	-2.2000012799742614 -0.00015445220050699202 -1.5000009612990657 -0.00046936435631371193 -0.800000191581558 -0.000529992940380373 -0.10000012289734415 -2.904129361597561e-05 0.5999955461306244 0.0012027620466499532 1.299982852932405 0.003075018177559702 1.9999752817211625 0.005271220981416439 
7	0.7	9.006	1	1	10	10	10	(0, 128, 0)	5.599996179127654	8.428669747583825	-2.200003425113009 -0.0014939622197519668 -1.500004318081467 -0.000597592769457404 -0.8000054404629218 0.00029877871319221555 -0.10000689868611606 0.0011951546017508804 0.5999915802502105 0.002091536290262221 1.2999903166676214 0.0029879231444567547 1.9999893104576465 0.0038843126543563465 
8	0.7	12.006	1	1	10	10	10	(0, 128, 0)	6.299988434378131	8.428669747583825	-2.899986653997614 -0.005736746156453559 -2.1999906602050623 -0.004048110405169157 -1.499995660795712 -0.0023859980530541174 -0.8000005528908588 -0.0007829056177776083 -0.10000438642004493 0.000739947953464608 0.599993040031372 0.002182562905156826 1.2999914384555287 0.00356615958041651 1.99999010874314 0.004923235798540619 
8	0.7	15.006	1	1	10	10	10	(0, 128, 0)	6.299996415552776	8.428669747583825	-2.8999927280806257 -0.005523232265842173 -2.1999946900302203 -0.003999986672606431 -1.4999968407744724 -0.0024768035739186423 -0.7999992726289206 -0.0009537592489863864 -0.1000017543761233 0.0005690971282612382 0.5999959279312946 0.0020917660232315704 1.2999939388983923 0.003614297470952295 1.999992091981428 0.005136767144032639 
9	0.7	18.006	1	1	10	10	10	(0, 128, 0)	6.99999172005432	8.428669747583825	-3.5999775102100178 -0.00976672724339968 -2.8999812822725826 -0.00772251736871325 -2.199985561162266 -0.005684777829529635 -1.4999901977440886 -0.003662128940541852 -0.7999947516578068 -0.0016615243282365837 -0.09999890624176146 0.00031440117999513036 0.599997487556332 0.0022682836906051905 1.2999944417081417 0.004207078123975895 1.999991610157235 0.0061394042852003766 
10	0.7	21.006	1	1	10	10	10	(0, 128, 0)	7.699987432646704	8.428669747583825	-4.299959706310152 -0.014451355295292014 -3.599966022066759 -0.011815396248680193 -2.8999730820353666 -0.009204131080999938 -2.199980310169796 -0.006652450578846247 -1.499986991753087 -0.004192222023191971 -0.7999927685396363 -0.001842107442703543 -0.09999759198486849 0.0003979695013478798 0.5999984156006026 0.0025467803962376124 1.2999950738216939 0.004636200352445531 1.999991927322452 0.006701032708785166 
11	0.7	24.006	1	1	10	10	10	(0, 128, 0)	8.399983663760413	8.428669747583825	-4.299965204607001 -0.01405868126816119 -3.5999692397236416 -0.011807596545443238 -2.89997364463949 -0.009535063567774798 -2.199978636150278 -0.007206997558070794 -1.499984166143039 -0.004785823147088394 -0.7999902936777354 -0.002239845826711294 -0.09999722406327784 0.0004481961872096733 0.5999947984431088 0.00327531759074166 1.2999858322583995 0.006217368472289606 1.999976646854912 0.009234474324589678 2.6999682695685623 0.012282823602301362 
6	0.7	27.005	2	1	10	10	10	(11, 59, 254)	4.653662910367698	8.717979243592783	-5.05487391030514 -0.09755738672209242 -4.382405202263999 -0.07742674345112151 -3.701988229761387 -0.010110720255766821 -3.012794878578105 -0.015069613695602425 -2.3616435060171312 0.06031808302825469 -1.8092398238263534 0.0668341415980398 
6	0.7	27.005	2	1	10	10	10	(112, 215, 11)	4.647837178771287	7.911759925795247	-0.48707984574186064 0.08138117587712554 0.0649328877783673 0.03346794522313278 0.7149195835879758 0.04273704298782995 1.3973420357024493 -0.027433944003074928 2.080317561283192 -0.027480783734948982 2.753612205426445 -0.07100544986235606 
