N disks	Disks radius	time	Gen	ks	kt_bot	kt_par	kc	color	current length	div_length	X
6	0.7	3.003	1	1	10	10	10	(0, 128, 0)	4.900001892985401	10.078479777798524	-2.2000009464927004 1.4287552040507976e-16 -1.50000071379961 -2.8575091720229616e-17 -0.8000002326927184 -1.1430042868485007e-16 -0.09999976730728236 -1.1430042868485017e-16 0.6000007137996096 -2.8575091720229776e-17 1.3000009464926998 1.4287552040507954e-16 
7	0.7	6.003	1	1	10	10	10	(0, 128, 0)	5.599982840996262	10.078479777798524	-2.200001251922656 -0.00015472140302568127 -1.500000909382899 -0.0004650089523802632 -0.800000041477907 -0.0005268847659860303 -0.09999975687914554 -3.294640054306213e-05 0.5999961200945422 0.001194164212802637 1.2999826987769905 0.0030713502252236297 1.9999742656225057 0.005280197499036411 
7	0.7	9.003	1	1	10	10	10	(0, 128, 0)	5.599995986811274	10.078479777798524	-2.2000033367198455 -0.0014939598541421303 -1.5000042429793474 -0.0005975916655083703 -0.8000053924337159 0.0002987787160466146 -0.10000689013042648 0.0011951538581344392 0.5999915428684237 0.002091535242420201 1.2999902376881387 0.002987922168449006 1.9999892065382041 0.003884311949727881 
8	0.7	12.003	1	1	10	10	10	(0, 128, 0)	6.299988119622064	10.078479777798524	-2.2000040212064684 -0.0025327423014586676 -1.5000053437196676 -0.0011757927166975038 -0.8000069301412768 0.00020769748891052558 -0.10000948877324789 0.0016502508290879073 0.5999866640301916 0.0031731037469479775 1.299981692241641 0.004776256427852611 1.9999765506603993 0.0064384738018329135 2.6999724266720713 0.008127234824206502 
8	0.7	15.003	1	1	10	10	10	(0, 128, 0)	6.299996290582788	10.078479777798524	-2.2000060075083243 -0.002746426494598592 -1.500007860591121 -0.001223965113865494 -0.800009862413587 0.0002985592555829886 -0.10001219958712732 0.0018212237916051081 0.5999852939392709 0.0033440795153491095 1.2999828357688672 0.004867126900172425 1.999980662562515 0.006390315801011351 2.699978687593151 0.007913568445425397 
9	0.7	18.003	1	1	10	10	10	(0, 128, 0)	6.9999916163149685	10.078479777798524	-2.89999060927194 -0.0069908155762275345 -2.199994391731517 -0.004946564573513312 -1.4999986857088736 -0.002908793729626532 -0.8000033363286417 -0.000886136415234303 -0.10000790208094149 0.001114443199846121 0.5999879309920597 0.003090306283564713 1.2999843100503445 0.005044092933975783 1.999981249359318 0.006982768624494342 2.699978408318861 0.008914966248039459 
10	0.7	21.003	1	1	10	10	10	(0, 128, 0)	7.699987279106741	10.078479777798524	-3.599972733372764 -0.01167596646962086 -2.8999790923060917 -0.009039658609240317 -2.19998620814635 -0.006428080612606838 -1.4999934754380029 -0.003876171955760907 -0.8000001721651476 -0.0014158414626654963 -0.10000594980575259 0.0009342281261347905 0.599989229040427 0.0031741185192413084 1.2999852371112282 0.005322629680188282 1.9999818942183916 0.0074116787013502805 2.6999787470018917 0.009476111474674401 
11	0.7	24.002	1	1	10	10	10	(0, 128, 0)	8.399983392947341	10.078479777798524	-4.299953213378173 -0.016587298026105226 -3.5999622804308657 -0.013423106450232002 -2.8999722857443473 -0.010296665194126158 -2.199982113843164 -0.007261453835948252 -1.4999908410236342 -0.004367035519842126 -0.7999982174080064 -0.0016446411600584381 -0.1000043581018163 0.0009000569730816341 0.5999905183986047 0.0032867114167811568 1.2999861998400595 0.005553941204878753 1.9999825103581115 0.0077490581586546385 2.699979025993213 0.009916016985121689 
12	0.7	27.002	1	1	10	10	10	(0, 128, 0)	9.09998015257939	10.078479777798524	-4.999932669650763 -0.021666555763636384 -4.299944191957305 -0.018037838716198233 -3.5999567287316605 -0.014460660762529803 -2.89996881200021 -0.011005783492785814 -2.1999794487125595 -0.00773513800566294 -1.4999884749158579 -0.004682945583039092 -0.7999960746773414 -0.001848886990394551 -0.10000251740760643 0.0007973170550437291 0.5999919404344732 0.003303782822559178 1.2999870977963515 0.005722243290035463 1.9999828143158966 0.008096572162003794 2.6999787069954015 0.010456556819740661 
13	0.7	30.002	1	1	10	10	10	(0, 128, 0)	9.799976489129486	10.078479777798524	-4.999942289393867 -0.020713015075912864 -4.299949897278445 -0.017612598784954654 -3.5999579983136742 -0.014533281919291284 -2.8999665208378325 -0.01149847373101475 -2.199975101523051 -0.00851815057912976 -1.4999834722507204 -0.005579948913163148 -0.7999915426599657 -0.002649591221386313 -0.09999947149146662 0.00031957345683698455 0.5999923030028214 0.003371260301597136 1.2999831658169168 0.006530838932529628 1.999972750200272 0.00979599241599603 2.699961710287452 0.013137912668399072 3.3999515224447654 0.016514122359272736 
7	0.7	33.002	2	1	10	10	10	(28, 50, 2)	5.281255508446259	7.897828240610202	-5.002395296169786 0.0862746600645419 -4.309117996244206 0.0524991825017379 -3.625777866127619 0.019084570417358778 -2.9600433137319837 -0.013748490771356743 -2.320698748962413 -0.04566565730528964 -1.7117664022228511 -0.07645144411731868 -1.1259231575946442 -0.10633301343326093 
7	0.7	33.002	2	1	10	10	10	(180, 146, 40)	5.281284667244904	8.611058804471599	0.22689193695456672 -0.10186546850462036 0.8124219848172566 -0.06611931887158884 1.421025302325274 -0.02925468548130479 2.0600248118515787 0.009020730807599566 2.72540253818435 0.04845117332753508 3.408378842382523 0.08862132536215932 4.101288362811789 0.12924358725396565 
7	0.7	36.002	2	1	10	10	10	(28, 50, 2)	5.341600064191546	7.897828240610202	-5.072048418234237 0.09508264627008384 -4.386933043575722 0.058430789906147626 -3.71540536083198 0.022439264650718 -3.056665713518742 -0.013020372732685023 -2.4091167456408433 -0.04809913508050428 -1.7701542093600757 -0.08295037379355324 -1.1361965058579995 -0.11770173678802974 
7	0.7	36.002	2	1	10	10	10	(180, 146, 40)	5.341649044031449	8.611058804471599	0.2373095223876271 -0.11402761100568058 0.8708906199565464 -0.07273384714901238 1.5094725627036754 -0.03130366876150255 2.156636214450093 0.010421813817756606 2.8149845140282626 0.05262384500116423 3.4861132509753068 0.09547535196684255 4.170820568888051 0.13912017376643726 
8	0.7	39.002	2	1	10	10	10	(28, 50, 2)	5.928767968313693	7.897828240610202	-5.145390100658051 -0.1480367348828827 -4.468587717787589 -0.06479409183269046 -3.8105080991591285 0.017765684115028716 -3.171095268524063 0.10164799924089565 -2.547075175429521 0.18876782217497948 -1.930160887855161 0.2807921907434149 -1.3070228426039112 0.3790983791571655 -0.6614760729566627 0.48440073360675 
8	0.7	39.002	2	1	10	10	10	(180, 146, 40)	5.993002350874118	8.611058804471599	-0.2167166618536236 -0.8218524508593599 0.4224717684242039 -0.6283973624394588 1.0423417078169603 -0.4445358613975873 1.655049192401787 -0.2687750148504344 2.271957848974851 -0.09851689013606801 2.901138277675325 0.06910169388745334 3.5463949525905964 0.2368035882058655 4.2082764548342615 0.40697757509665805 
9	0.7	42.002	2	1	10	10	10	(28, 50, 2)	6.81050928969313	7.897828240610202	-5.899285870556928 -0.28688152200099365 -5.214457393474781 -0.18500876783020928 -4.538162774822346 -0.08430908057617711 -3.87059658600585 0.015320462472924994 -3.2099527265144783 0.11426615121648995 -2.5524629544782234 0.21315937745160954 -1.8931287822885758 0.3127507350172082 -1.226707709963971 0.4137568856478501 -0.5487880515817629 0.5167027760390653 
9	0.7	42.002	2	1	10	10	10	(180, 146, 40)	6.841892561551038	8.611058804471599	-0.9626396399856066 -1.0519369001199117 -0.2970577257938152 -0.8595525549130325 0.3612147706758183 -0.6692900455354093 1.012298542767165 -0.48129756563456616 1.6583887229485001 -0.2950596537206676 2.3031024420501507 -0.10957251032370371 2.9504894029956215 0.07636726529015744 3.604166361263185 0.26389550669281553 4.266764316252508 0.45388809434922667 
10	0.7	45.002	2	1	10	10	10	(28, 50, 2)	7.587668378152637	7.897828240610202	-6.622984507726478 -0.39753253752722345 -5.931666188534965 -0.2935482281594468 -5.245768247443697 -0.190396447177321 -4.56543540536923 -0.08810945988409598 -3.8895081636412376 0.013493984929408044 -3.2162077911698126 0.11469981308378988 -2.5433209531003715 0.21585777602360606 -1.8684403368588829 0.3173363694684788 -1.1892932872676227 0.4194732476022036 -0.5041013753617916 0.522526767640958 
10	0.7	45.002	2	1	10	10	10	(180, 146, 40)	7.60575653267969	8.611058804471599	-0.990909401919284 -1.0595217360587965 -0.32347920846683 -0.8672078629979795 0.3393003509650556 -0.6762386170408714 0.9985068854027063 -0.4863091784120861 1.6556684801740806 -0.29698210667991726 2.3126216469746894 -0.1077249841184031 2.971299853850082 0.0820285961184409 3.6334746752396736 0.2727994954542717 4.300450133549942 0.4649677180269748 4.972282922014855 0.6585444548590411 
10	0.7	48.002	2	1	10	10	10	(28, 50, 2)	7.622338672331246	7.897828240610202	-6.635386128539357 -0.3993638654128771 -5.946462870578405 -0.295782220973691 -5.2606641183941925 -0.19267033371004197 -4.577590625822265 -0.08996814583940153 -3.89655145763177 0.01242825384076447 -3.2165521454758514 0.11466840241521625 -2.5363653634168317 0.21693683226358348 -1.8546763565634012 0.3194312055248686 -1.1702686846120716 0.4223343913668724 -0.4822085054399618 0.5257867665250637 
10	0.7	48.002	2	1	10	10	10	(180, 146, 40)	7.634460906242124	8.611058804471599	-1.0077867510328578 -1.0643587870336975 -0.3384607975112332 -0.8715212486710098 0.3279269924582394 -0.6795302871939248 0.9920800434430004 -0.4881833404151269 1.654937353027994 -0.2972099667768375 2.3175458923452696 -0.10630857992170553 2.980918999458713 0.08481276846515423 3.645911674894682 0.2764004608654647 4.313145412396067 0.4686336426706268 4.982997518305096 0.6616211171617304 
11	0.7	51.002	2	1	10	10	10	(180, 146, 40)	8.350999284894748	8.611058804471599	-1.0175587673763662 -1.0697880013877037 -0.34721692844625596 -0.8761753448224677 0.3211844790010061 -0.6831345025539604 0.9880652129593505 -0.49056090144940945 1.653987067117852 -0.29830876724607913 2.3195909061102986 -0.10620491371608973 2.985514657660871 0.0859304494588408 3.652305790647061 0.278259488687002 4.320354581384286 0.47090655272259885 4.989873260126973 0.6639493162795217 5.66093212277887 0.857424751041641 
5	0.7	51.002	3	1	10	10	10	(110, 58, 250)	3.9808421437308845	7.529525656947031	-7.48725362049835 -0.5441350757758291 -6.821571968932519 -0.43581109323842576 -6.178650285494028 -0.3311732149006201 -5.553681954413094 -0.22942428355937378 -4.939941215365022 -0.12947175998225235 
6	0.7	51.002	3	1	10	10	10	(243, 241, 206)	4.623076500042643	8.173527159806518	-3.588002595505848 0.07455089705894513 -2.9761284035089273 0.16148217655169392 -2.35624440285538 0.24957949441895708 -1.7219873881671621 0.3397549822178245 -1.06949747367549 0.43255099390723917 -0.3970120182330465 0.5282040945998457 
5	0.7	54.002	3	1	10	10	10	(110, 58, 250)	4.0919959403688395	7.529525656947031	-7.621718554396521 -0.5677946050827123 -6.943287303340345 -0.45572062598976976 -6.275979365354222 -0.34546060869806217 -5.61773862043847 -0.23665298356040929 -4.965752414722263 -0.1288344959027671 
6	0.7	54.002	3	1	10	10	10	(243, 241, 206)	4.736961803503441	8.173527159806518	-3.5953130406216545 0.057324297051906975 -2.947664251463397 0.16103386591646238 -2.2978763125264923 0.26514650018565183 -1.6421721057388552 0.37038659200131835 -0.9772709189833279 0.4773711815770958 -0.30057577637718197 0.5864920773466025 
6	0.7	54.002	3	1	10	10	10	(184, 206, 32)	4.612064944326319	11.202818194239429	-1.7319207409318687 -1.3496205548156928 -1.085802967026547 -1.139310818440259 -0.4592973114361393 -0.9353039175696138 0.14836055017437155 -0.7372166678708815 0.7400444471187763 -0.54394386617906 1.321857356599569 -0.35373006022358555 
6	0.7	54.002	3	1	10	10	10	(175, 140, 156)	4.610931769890642	8.289875488051416	2.6240010089681003 0.05247867300031449 3.2189284954780373 0.19672393916792333 3.8236809434138213 0.3435798624150186 4.444317859902598 0.49458238278323874 5.084072296436041 0.6504665337046611 5.743964195063778 0.8113661312793904 
6	0.7	57.002	3	1	10	10	10	(110, 58, 250)	4.519811297267151	7.529525656947031	-7.706992025760564 -0.6018489496801637 -7.041748291500973 -0.4771618808791882 -6.402044246280031 -0.3569398159001202 -5.790786520713577 -0.24139706573769026 -5.206807597692652 -0.1301953909987321 -4.641556671527275 -0.02192856362148993 
7	0.7	57.002	3	1	10	10	10	(243, 241, 206)	5.188858375310659	8.173527159806518	-3.2948748844392752 0.041671543910903996 -2.7331054522424427 0.15564225780372565 -2.1527367828005386 0.27259600334670153 -1.5448053359554603 0.3939531283860985 -0.909628102751688 0.5196225287783924 -0.2524701471368363 0.6488366073205253 0.4211521624282428 0.7809348097216374 
6	0.7	57.002	3	1	10	10	10	(184, 206, 32)	4.722691028591842	11.202818194239429	-1.8470768179146657 -1.3739439278744503 -1.1902526967385363 -1.1767924290320193 -0.5459873821100502 -0.983487358362015 0.08776103639949491 -0.7935048586543803 0.7138510754665853 -0.6060348074600196 1.3357315795246332 -0.4200020763256444 
6	0.7	57.002	3	1	10	10	10	(175, 140, 156)	4.7239597731707805	8.289875488051416	2.62190150630686 0.07820743802308297 3.254700672682308 0.2243763146849684 3.891735671432456 0.3718406764383157 4.536487959339573 0.5214825930426633 5.191844705646332 0.6738890404315259 5.859870252120007 0.8293816050435068 
6	0.7	60.001	3	1	10	10	10	(110, 58, 250)	4.662308521994014	7.529525656947031	-7.8519752615109635 -0.6542583491507027 -7.186089256356149 -0.511438480999497 -6.537462324810299 -0.3720043817302151 -5.903511376157609 -0.23504562390702996 -5.2804332201340465 -0.09956315321922728 -4.663382927215127 0.03531628981827851 
8	0.7	60.001	3	1	10	10	10	(243, 241, 206)	5.9550871960012355	8.173527159806518	-3.2926138799373352 -0.009230198840845928 -2.6800175917240545 0.12646167622549098 -2.0645810708440364 0.2623569101707204 -1.441247102625728 0.3998326931337874 -0.8068512967393667 0.5402211082372534 -0.16082893372478377 0.6843404624000826 0.4940963540063283 0.8319832139663763 1.153335401614056 0.9818518320735937 
7	0.7	60.001	3	1	10	10	10	(184, 206, 32)	5.210636275103472	11.202818194239429	-2.5985029453820463 -1.5499332557246575 -1.9386959489245792 -1.380380963861257 -1.297951787188097 -1.2162987104953848 -0.6770482618116468 -1.0585892129800136 -0.07482645532788126 -0.9074482134187702 0.5135206213746045 -0.7617088243939669 1.0965572896782787 -0.6186726778180264 
7	0.7	60.001	3	1	10	10	10	(175, 140, 156)	5.181076676939377	8.289875488051416	2.2387889930784675 0.11892239093444139 2.8155826514643385 0.22281626891711606 3.4044052117590007 0.329380201502146 4.011754794558527 0.4399659287447488 4.640030710591641 0.5549626913579084 5.289265888898299 0.6741956624692823 5.958514589177312 0.7972711673328621 
7	0.7	63.001	3	1	10	10	10	(110, 58, 250)	5.433131283811992	7.529525656947031	-8.600260125946864 -0.8411935431157865 -7.927107498660598 -0.6843721722032577 -7.262620726122434 -0.529300889321074 -6.606599924368639 -0.37558530646048965 -5.958150068924874 -0.22275319044794653 -5.3153250088134385 -0.07030108603788132 -4.674312166718664 0.08240075633124719 
8	0.7	63.001	3	1	10	10	10	(243, 241, 206)	5.943272222279408	8.173527159806518	-3.299821228158322 -0.09055947378224313 -2.664775804704942 0.06565456078836476 -2.033492918736159 0.2257684990295196 -1.4048329529068715 0.3979737011865839 -0.7814290189117011 0.589639038352036 -0.1678952833488693 0.8044189646192519 0.4327986389393706 1.040302981227499 1.0212084036215354 1.2884966549637489 
8	0.7	63.001	3	1	10	10	10	(184, 206, 32)	5.945933147687503	11.202818194239429	-2.7179476201157833 -1.4950046029492243 -2.048259643052359 -1.3496290701128737 -1.3909373036525308 -1.2164883227926386 -0.7461251017789995 -1.1079017903126462 -0.11757190174024429 -1.0338065557251261 0.4929955348013559 -0.9970642472975355 1.1080986053333228 -0.9924718487655584 1.7842447750035573 -1.0105680230026375 
8	0.7	63.001	3	1	10	10	10	(175, 140, 156)	5.723603701132657	8.289875488051416	1.7842245257578933 0.25858753558439324 2.3211954848160063 0.30146183370620633 2.8831166107786474 0.35072035024881926 3.4785426779093696 0.41127036841228803 4.100893423356824 0.48531361513782845 4.742608695663517 0.5722759818942624 5.400890352373701 0.6693752509272708 6.075674527344061 0.7725466955417853 
7	0.7	66.001	3	1	10	10	10	(110, 58, 250)	5.4799118238835085	7.529525656947031	-8.640047921163804 -0.865677281457399 -7.966890534873326 -0.6998401449425674 -7.299972803171181 -0.5352560598847356 -6.638749408306858 -0.37140701933644954 -5.982466137783725 -0.20779278149886576 -5.330212202175782 -0.04409971970750005 -4.680914629513315 0.1196534140361444 
