N disks	Disks radius	time	Gen	ks	kt_bot	kt_par	kc	current length	div_length	X
6	0.7	3.006	1	1	10	10	10	4.900001894369938	9.1391162814936	-2.200000947184969 1.428755204399929e-16 -1.5000007143063847 -2.857509172112763e-17 -0.8000002328782108 -1.1430042871886477e-16 -0.09999976712178944 -1.143004287188649e-16 0.6000007143063848 -2.857509172112781e-17 1.3000009471849683 1.4287552043999243e-16 
7	0.7	6.006	1	1	10	10	10	5.59998384733327	9.1391162814936	-2.8999752817211637 0.0052712209814163935 -2.1999828529324046 0.0030750181775596724 -1.4999955461306242 0.001202762046649942 -0.7999998771026557 -2.904129361597545e-05 -0.09999980841844174 -0.0005299929403803679 0.6000009612990654 -0.00046936435631370754 1.3000012799742608 -0.00015445220050699064 
7	0.7	9.006	1	1	10	10	10	5.599996179127658	9.1391162814936	-2.8999893104576477 0.0038843126543563113 -2.1999903166676225 0.0029879231444567274 -1.4999915802502108 0.002091536290262202 -0.7999931013138833 0.0011951546017508698 -0.09999455953707727 0.000298778713192214 0.6000043180814685 -0.0005975927694573967 1.3000034251130101 -0.00149396221975195 
8	0.7	12.006	1	1	10	10	10	6.299988429936159	9.1391162814936	-3.599972682420979 0.008127074865395016 -2.899976690742412 0.006438439109602165 -2.1999816948267865 0.004776326756645225 -1.4999865902436391 0.0031732343208452406 -0.7999904252100581 0.0016503807460260236 -0.09999299764194336 0.00020776578688996497 0.6000054034437553 -0.0011758308975375472 1.3000040758777178 -0.0025329071231714843 
8	0.7	15.006	1	1	10	10	10	6.299996413126216	9.1391162814936	-3.599978760989124 0.007913560980671122 -2.899980723247856 0.006390315381903346 -2.1999828745100434 0.004867132278138639 -1.4999853069363647 0.003344087948248278 -0.7999877891675883 0.0018212315658533236 -0.09999010718153846 0.0002985626653837895 0.6000079036218876 -0.0012239687881776139 1.3000060566462803 -0.002746438467326269 
9	0.7	18.006	1	1	10	10	10	6.99999176677067	9.1391162814936	-3.5999784611107026 0.008915124717754283 -2.8999813008596127 0.00698282280245256 -2.1999843579614304 0.005044054729297699 -1.4999879709257127 0.003090203478614181 -0.7999921219954272 0.001114316377391791 -0.09999666114802049 -0.0008862418265017217 0.5999987239539671 -0.002908837151945806 1.2999944661122753 -0.004946518214441376 1.9999907069433311 -0.006990667483103676 
10	0.7	21.006	1	1	10	10	10	7.699987636570837	9.1391162814936	-4.299959351494839 0.013736338181497037 -3.599965551870308 0.011111158805706596 -2.8999724380659053 0.008509983094976166 -2.1999794714872354 0.005966725939316799 -1.499985992960877 0.0035123618606403705 -0.7999916971241666 0.001165028315637213 -0.09999655764053009 -0.0010753514794593876 0.5999993268748702 -0.0032270251645678196 1.2999958367810103 -0.005320975103692725 1.9999925859933925 -0.007391028215935352 
11	0.7	24.006	1	1	10	10	10	8.399983819959411	9.1391162814936	-4.299964618656499 0.013355326457246587 -3.5999686134142035 0.011108246448830607 -2.8999729581741036 0.008839615185365688 -2.1999778829597734 0.006515196299044407 -1.4999833544179473 0.004097264580394465 -0.7999894430511015 0.0015540185782886913 -0.09999635829891196 -0.0011318408940911846 0.5999956599097032 -0.003957287743449314 1.2999866800505455 -0.006898063326772809 1.9999774820122358 -0.009914143836207446 2.699969099442267 -0.012961568423068786 
12	0.7	27.005	1	1	10	10	10	9.099980408537089	9.1391162814936	-4.999938887819156 0.019277731782697854 -4.2999486693954845 0.015979900876296426 -3.5999593539286723 0.012720468010334609 -2.8999694966327483 0.009549368075446622 -2.19997832019936 0.006505411917536087 -1.499986019469293 0.0036025228221494687 -0.799993067794845 0.0008273119683679372 -0.09999980820869336 -0.0018532573578014496 0.5999936519064224 -0.004478642537658798 1.2999874038248231 -0.007081872915064741 1.9999816430582942 -0.009682057123340478 2.699976278914822 -0.012284424370881654 
6	0.7	30.005	2	1	10	10	10	4.668459355974594	7.166361034019868	-5.75950599294007 0.05468948614023864 -5.081970870299368 0.027511282339968298 -4.399748483667009 0.040041361271336444 -3.7192837200323354 -0.010112936906175193 -3.069137732280982 0.00951362821134023 -2.4947160995916584 -0.022067839722196843 
7	0.7	30.005	2	1	10	10	10	5.257592997755619	9.815018847113269	-1.1554904345400732 -0.028419278600385893 -0.5959643074896274 -0.021128427316101994 0.0027093192857043594 -0.013741542457578073 0.6442730096003351 -0.005666922225890889 1.3164972499479501 0.0022548949404263955 2.0053932403123413 0.010450060219638409 2.7018161985547313 0.018546716052823774 
6	0.7	33.005	2	1	10	10	10	4.725760561701833	7.166361034019868	-5.8659017023780615 0.05564127567845121 -5.178239983120995 0.04029802222045661 -4.502598835030838 0.024389582329280565 -3.838631885282628 0.009985453824858012 -3.1855225601077093 -0.005544984576777222 -2.5410018603974867 -0.019972551951979254 
7	0.7	33.005	2	1	10	10	10	5.335774388209416	9.815018847113269	-1.1652194700648189 -0.03349667253284606 -0.5287316971761395 -0.024377860424029122 0.11016218574336219 -0.015291343307401737 0.7565346139809295 -0.006190767038056177 1.4140662145324823 0.0029807069794240085 2.0849371926653397 0.012278035288651205 2.770167105765476 0.02174825306828795 
7	0.7	36.005	2	1	10	10	10	5.459730169737709	7.166361034019868	-6.620042619259883 0.07492095124792231 -5.926713216577903 0.05844090727931171 -5.240264968023353 0.04211531533709944 -4.561058134163759 0.02594043088795718 -3.888915710985736 0.009902025027355132 -3.222917417433493 -0.006024524471912691 -2.5614664074997275 -0.021868048441663106 
8	0.7	36.005	2	1	10	10	10	6.096446261019562	9.815018847113269	-1.1779831726111365 -0.0369856491276324 -0.5206151535650746 -0.026736291928911107 0.1377963878307517 -0.016527496105898695 0.7998766950216394 -0.006344207691920768 1.4677865255385767 0.0038448364532138093 2.143006541564472 0.014076896359746315 2.826304755769143 0.024387641719138396 3.517914254334603 0.03480593450225761 
7	0.7	39.005	2	1	10	10	10	5.485738961908961	7.166361034019868	-6.656715087561127 0.07626998763856888 -5.963089951253043 0.05949524038065944 -5.27542598908074 0.04285766421136272 -4.5932926405539565 0.02633743452396781 -3.916020570650641 0.00991072350524517 -3.242695363208591 -0.006446651836198576 -2.5721763356987775 -0.022755295435484373 
9	0.7	39.005	2	1	10	10	10	6.835915054460134	9.815018847113269	-1.1846858590835536 -0.03912171809576544 -0.5167307455263223 -0.028365090443836036 0.15182447031805618 -0.017624577632810223 0.8226928031926108 -0.006866037147483082 1.4974019398446718 0.003955624810852237 2.177180169386937 0.014879869848287647 2.862784642664668 0.02592827725002913 3.5542175279530435 0.03709701557949724 4.250525250147567 0.04835748747802332 
8	0.7	42.005	2	1	10	10	10	5.865745316699549	7.166361034019868	-6.691470657386801 0.08152053884224729 -6.0014928728989405 0.06273453816854825 -5.323366671651126 0.04420145475220935 -4.6610143191132805 0.025933752541754295 -4.019192809053157 0.007984022064500348 -3.401303691876651 -0.009583105449573808 -2.8064510376298 -0.026758733220254682 -2.2274808924844365 -0.04364676726145189 
9	0.7	42.005	2	1	10	10	10	6.550565728626234	9.815018847113269	-0.877319967828889 -0.039961084843578354 -0.2996314979890363 -0.029354847126700216 0.2942185274674375 -0.018549515092025078 0.9119738210198781 -0.0074739849772643835 1.5539895305359968 0.0038389000493395074 2.215926478894849 0.015309422226946189 2.8922987740903894 0.026873451084335954 3.5787048500772634 0.03850925941198198 4.272455341824429 0.05022892527661104 
9	0.7	45.005	2	1	10	10	10	6.163649084776891	7.166361034019868	-6.877970090459159 0.0937048731098134 -6.22930386605139 0.06396087015765571 -5.606280792992054 0.0687394626378389 -4.990164090051312 0.012520821113837989 -4.368889388069304 0.04098535728638848 -3.7496536214226373 -0.036343354675040504 -3.129772183107997 0.005357346571095906 -2.5418793285222163 -0.07871897429499675 -2.131267114650725 -0.052399789412146375 
10	0.7	45.005	2	1	10	10	10	6.6995837951653385	9.815018847113269	-0.9654388356402813 -0.08376302647438981 -0.5743051694267974 -0.03223666373563681 -0.006459956550021613 -0.07061952162390875 0.5840132640594834 0.004565712684301067 1.1805970143464284 -0.030159433780083025 1.774431293095416 0.026138914365170088 2.3746118004323282 0.007278227742622042 2.9930961027621885 0.039997270172318175 3.6426069501588545 0.04104234387349521 4.319668248932147 0.05749020411835799 
9	0.7	48.005	2	1	10	10	10	6.221280050324971	7.166361034019868	-7.236311708680131 0.040303870706499566 -6.5781541992181 0.04154062362661865 -5.946344054946378 0.031204615515967007 -5.3245558555817025 0.05176343423309019 -4.704064503628777 0.043264834248016915 -4.0879433130684 0.09263389018554707 -3.481402529728311 0.0989657683631738 -2.915379720264157 0.16533762677379268 -2.422114154936689 0.19186672591392384 
11	0.7	48.005	2	1	10	10	10	7.183466039309353	9.815018847113269	-1.2657672972479306 -0.38771201040193615 -0.7961420391795245 -0.29349246814693497 -0.27022912051142967 -0.2219421198625653 0.28375135776246824 -0.12076221254297001 0.8569710571059763 -0.07042959213678454 1.432035278955394 -0.0009646936169191017 2.013090181359017 0.0251265806477493 2.5991460380205047 0.06156268431369885 3.2000487661739974 0.07405786217743764 3.825629578497133 0.09098542657003449 4.485779619202814 0.10189680166006503 
10	0.7	51.005	2	1	10	10	10	7.095847992736365	7.166361034019868	-8.006268413658495 -0.0718688315054731 -7.32418584868385 -0.03863561002555415 -6.6594383865404 -0.003546396630383315 -6.012573707301386 0.03713672705858271 -5.383975490642715 0.08690923955240298 -4.772824013620832 0.14818979322353842 -4.175355981833881 0.22209096032806958 -3.5827369229305086 0.3087969740615688 -2.9798557572965536 0.4081062281020802 -2.3471257319108356 0.5191694287713472 
12	0.7	51.005	2	1	10	10	10	8.089413065615258	9.815018847113269	-1.9856061989085456 -0.7943509031543118 -1.3631101011813866 -0.6241640121444948 -0.7785706060243832 -0.47183591619979265 -0.21543805000100075 -0.3379611315351024 0.34110327488179737 -0.22211564925272254 0.90201060984348 -0.12375812998821378 1.4740687537179924 -0.0421387363614898 2.0610918702825654 0.02422737142420307 2.665620572820661 0.07790431932980327 3.290114047324751 0.12244897485581457 3.937241602541153 0.16195541829362042 4.609461635305376 0.2003204634685533 
