N disks	Disks radius	time	Gen	ks	kt_bot	kt_par	kc	current length	div_length	X
6	0.7	3.006	1	0.1	10	10	10	4.90000350958017	8.3506231272882	-2.2000017547900863 1.4287556671164407e-16 -1.5000014736695524 -2.8575067880914074e-17 -0.8000002811188489 -1.1430049883073026e-16 -0.09999971888115125 -1.1430049883073014e-16 0.6000014736695528 -2.8575067880913655e-17 1.3000017547900835 1.4287556671164392e-16 
7	0.7	6.006	1	0.1	10	10	10	5.599987166593435	8.3506231272882	-2.2000034247931226 -0.000154450908085636 -1.5000027248733618 -0.0004693635009712884 -0.800000601478734 -0.0005299927321094744 -0.0999993107168599 -2.9040756162006914e-05 0.5999992427477764 0.0012027669321586713 1.2999835795802095 0.0030750132557495636 1.9999764561775017 0.005271215887507726 
7	0.7	9.006	1	0.1	10	10	10	5.599990609798935	8.3506231272882	-2.200003902162994 -0.0014939556880947922 -1.5000033896854068 -0.0005975870527189967 -0.8000018389502654 0.0002987852382192093 -0.1000024495128948 0.001195159597342985 0.5999938978133144 0.002091535941104266 1.2999876350380557 0.0029879137782413065 1.9999832641035993 0.0038842963639935876 
8	0.7	12.006	1	0.1	10	10	10	6.29997820710971	8.3506231272882	-2.899981449859879 -0.005736720695888869 -2.1999867281036773 -0.004048093441496318 -1.4999964587429158 -0.002385997331838418 -0.8000000562013339 -0.0007829058241987512 -0.10000294550491194 0.0007399472631853361 0.5999929740445961 0.0021825579076346236 1.2999888297237192 0.0035661493517709633 1.9999850856784205 0.004923221125275 
8	0.7	15.006	1	0.1	10	10	10	6.299983493544678	8.3506231272882	-2.8999848854543497 -0.005523205307117968 -2.1999893639020383 -0.003999967793478501 -1.4999948108272951 -0.002476794466362666 -0.7999992711545603 -0.0009537571442888116 -0.10000291917536355 0.0005690941195599751 0.5999932962077155 0.0020917572605244203 1.299990192670492 0.0036142837305979105 1.9999870126694206 0.005136747955009207 
9	0.7	18.006	1	0.1	10	10	10	6.999972771360431	8.3506231272882	-3.5999636206631545 -0.0097666828257989 -2.899970344234311 -0.007722483665117483 -2.199981036945127 -0.005684764732150713 -1.4999901046631325 -0.0036621301652130863 -0.7999968368618819 -0.0016615327076359276 -0.10000217495289279 0.0003143891499442615 0.5999932753963901 0.0022682692401912443 1.2999900434709375 0.004207063711482116 1.9999865511046009 0.006139388746504154 
10	0.7	21.006	1	0.1	10	10	10	7.69996302440004	8.3506231272882	-4.2999407361824895 -0.014451295342858942 -3.5999492024720516 -0.011815344579668199 -2.8999637462520482 -0.009204107407942674 -2.1999767632466503 -0.006652447537118654 -1.4999874829553181 -0.004192231887253502 -0.7999957482049694 -0.0018421235561066353 -0.10000209946260759 0.0003979512326273105 0.5999930265459202 0.002546762529664091 1.299989920136721 0.004636186453345572 1.9999864893102033 0.006701021295119147 
5	0.7	24.006	2	0.1	10	10	10	3.9963730309433187	6.951843688613241	-5.122816143192791 -0.042784534605454394 -4.50033654048875 -0.04186969733883243 -3.7578749181741107 0.0013216899475794498 -3.009851051462778 -0.011366935761392891 -2.5289892874899205 0.022379078288605928 
6	0.7	24.006	2	0.1	10	10	10	4.601120161495812	7.92443311824676	-1.15761531408609 0.03188766559928874 -0.7064815873759701 0.005436233423031758 -0.0034722177355855557 0.021882302597157205 0.7130753830629227 -0.013958408129079811 1.4052345025151183 -0.00591822104502234 2.0413153535162096 -0.024789093061368127 
5	0.7	27.005	2	0.1	10	10	10	4.041625229735176	6.951843688613241	-5.18581446667191 -0.0502066398802942 -4.515131108047996 -0.026556809446725362 -3.8025858472289866 -0.02203432458980758 -3.1076291374775558 0.010004900017822956 -2.5453778843148536 0.014663545359731023 
6	0.7	27.005	2	0.1	10	10	10	4.638397000263742	7.92443311824676	-1.1537465108302987 0.02601328434211273 -0.6217403392203845 0.02485857961582419 0.03665613672371704 0.0021870144932549275 0.7338059825747971 0.0031615427509424244 1.4191146221152153 -0.016925886726648756 2.083934581187773 -0.023179779022445265 
6	0.7	30.005	2	0.1	10	10	10	4.57617178029219	6.951843688613241	-5.238455349762203 -0.04792370352378966 -4.61294113855769 -0.05814663673544982 -3.9234182445319092 0.018188836187429253 -3.211479180535456 -0.03401106799232366 -2.506403304662235 0.07430508517331787 -2.079230195143396 0.028320425388889424 
7	0.7	30.005	2	0.1	10	10	10	5.186904848814358	7.92443311824676	-0.9537448535904205 0.001407403933562014 -0.5309837111857997 0.07076263072468598 0.12130799605160375 -0.04798989629969194 0.7851186145605462 0.0454631512114549 1.4504017754148224 -0.05040195456759781 2.118057872509336 -0.004365747421720807 2.800791041729489 -0.04121030847823272 
6	0.7	33.005	2	0.1	10	10	10	4.598083252046859	6.951843688613241	-5.424840716388922 -0.07915311699031098 -4.799107815069403 -0.04246878544420106 -4.112321790374142 -0.020881094654561033 -3.401427953033303 0.029701027252042763 -2.7236112561582346 0.04702068445982709 -2.231425778002727 0.08192647162125871 
7	0.7	33.005	2	0.1	10	10	10	5.147372937166156	7.92443311824676	-0.8452165168939807 0.01869699229889668 -0.37891083450479407 0.0038744591434024516 0.26429452550594446 0.00828381843458629 0.9450031537925179 -0.013983736088960055 1.6233724278257287 -0.012036827402035976 2.2767797101731486 -0.02904559715819542 2.9013009102308285 -0.03360261743923596 
7	0.7	36.005	2	0.1	10	10	10	5.1256090524040445	6.951843688613241	-5.485668207055477 -0.09028287901550068 -4.871401895169258 -0.07853011114566243 -4.216520841267294 0.00659507951772257 -3.538194981883445 -0.011507516526632483 -2.868708169082513 0.1196921401641914 -2.188530457402282 0.10227192116838507 -1.7918834139086115 0.20466635329787025 
8	0.7	36.005	2	0.1	10	10	10	5.683028314504295	7.92443311824676	-0.6457695856777309 -0.01308617274260851 -0.25944595712739565 -0.06275309516504052 0.3800007220389717 0.023582494860041117 1.0242501749680881 -0.04644266435812912 1.670522745382134 0.012380528835665615 2.3129738355791356 -0.04291169454134058 2.952221938924116 -0.020187254852926086 3.618602501654549 -0.04412889222728745 
7	0.7	39.005	2	0.1	10	10	10	5.14369506623943	6.951843688613241	-5.608032867707936 -0.1739534141798611 -4.998636425018985 -0.09468197110362706 -4.350777808172705 -0.017831697938009886 -3.677516006024483 0.07431833279655829 -3.0004150413410016 0.15303981954386794 -2.365437014199923 0.2424587764956709 -1.8944269716495503 0.2983940563712698 
9	0.7	39.005	2	0.1	10	10	10	6.339248283734408	7.92443311824676	-0.5648249328135622 -0.10233153515131845 -0.1248457237067601 -0.09027843159588889 0.48295298825472555 -0.07392817631220006 1.1330767639301225 -0.05705068552754379 1.7865238220475936 -0.040788053080311575 2.4323298300709437 -0.02537472324971687 3.0604941169428534 -0.010875538105734309 3.6844317198678183 0.0032147552540077134 4.372934438023531 0.018618882156307366 
8	0.7	42.005	2	0.1	10	10	10	5.665665805263616	6.951843688613241	-5.64543412213134 -0.2528411727007405 -5.022970800456806 -0.14800508917784308 -4.398071473809369 -0.022541542317403775 -3.7571766057035694 0.08041889459054904 -3.1261457238654993 0.2399005220498519 -2.489511794737484 0.3684816233308419 -1.9203477445338872 0.5634822801399919 -1.4886165255248762 0.6751971682153561 
10	0.7	42.005	2	0.1	10	10	10	6.862094408164911	7.92443311824676	-1.0421225952431137 -0.4236270321232172 -0.4602146671603965 -0.3345247417150447 0.023033519580001025 -0.20357286154830861 0.6151519356071091 -0.18836586245731265 1.2193623891742065 -0.0944141907024153 1.839127505899697 -0.08047058417500814 2.460538428736803 -0.023200847690026106 3.08409645318281 -0.0018712671193680834 3.7160257292739676 0.034834419380267836 4.3835193434308835 0.0623164945556128 
8	0.7	45.005	2	0.1	10	10	10	5.785929962021672	6.951843688613241	-5.653364720402278 -0.3694041937368269 -5.0243071679554365 -0.1917529251306062 -4.407094812450263 -0.017084350379179054 -3.7874058902699965 0.1591520173336035 -3.1682823385141945 0.3365480413648692 -2.561209889368559 0.5120138870097145 -1.9877905707492987 0.6790816381593487 -1.4375627068883252 0.8402085177105281 
10	0.7	45.005	2	0.1	10	10	10	6.851762783353143	7.92443311824676	-1.0217754344004881 -0.48933375530407847 -0.4661046233122805 -0.41363307245006653 0.07307571780806092 -0.3413368247772851 0.6441236240202655 -0.2670610421797695 1.2392806019026124 -0.19288196993768805 1.8478915844732804 -0.12072291051338005 2.464662144017288 -0.05117172797389465 3.0883742799704157 0.016241790931940184 3.726440377323305 0.08327724131675035 4.391723869277397 0.15232904764141444 
9	0.7	48.005	2	0.1	10	10	10	6.539231688567719	6.951843688613241	-6.324729243492566 -0.5807633444982987 -5.666012512195553 -0.38263739127373525 -5.031376400686626 -0.1915695485497499 -4.411266437256349 -0.004457269890222842 -3.7953826466789 0.1819891986884175 -3.1838719659139825 0.36779338691092156 -2.5833231983559957 0.5508404481874998 -1.9940410425528343 0.7307252675022271 -1.4064333676221703 0.9098756154958204 
11	0.7	48.005	2	0.1	10	10	10	7.569027487270418	7.92443311824676	-1.7133078271203401 -0.6360001137386855 -1.055191846078877 -0.5373275952434822 -0.4704171896672827 -0.4507136728898577 0.08634270069278221 -0.3700888409464198 0.6564729645401925 -0.29002086886734924 1.2470985086248458 -0.21000349798151513 1.852575408459611 -0.13098437591012943 2.4681682626250976 -0.05335724383775362 3.093704708168317 0.02341222652364555 3.7351146200293384 0.10078611634953512 4.401072896454064 0.1805555405822297 
6	0.7	51.005	3	0.1	10	10	10	4.575166780650763	8.050786262663525	-2.7928314741345477 -0.9639195571082062 -2.217509674696437 -0.8140060986028901 -1.5397609723110237 -0.661695566386774 -0.843465606807657 -0.4699942805295864 -0.16272454039649298 -0.32149124191574385 0.2869714739322243 -0.19543960728674944 
6	0.7	51.005	3	0.1	10	10	10	4.574832699047384	8.61094162423263	1.6694314867831364 -0.15864347580277782 2.1309308075867617 -0.09062754838917741 2.8253624046987755 -0.029876297360337683 3.540379449961284 0.07254928948195175 4.232068371037527 0.13803059271189147 4.821311570532834 0.214363003539987 
5	0.7	51.005	3	0.1	10	10	10	4.005211992169251	12.642982270860719	-6.676942437408801 -0.5701671118678239 -6.052764015637794 -0.4591886619758499 -5.335437307438745 -0.30953656474349844 -4.620855359103257 -0.19026624388300617 -4.117843980504287 -0.08452187098165094 
5	0.7	51.005	3	0.1	10	10	10	4.004752121222047	8.660499987606027	-2.8933394096163285 0.5665282082599019 -2.40018658029232 0.7090689334752484 -1.6958519850294482 0.8804987771592433 -0.9912759604008307 1.082754743706035 -0.3773773394883737 1.2390587951648275 
6	0.7	54.005	3	0.1	10	10	10	4.631339255539002	8.050786262663525	-2.848487188558206 -0.9823472314119861 -2.214369894052715 -0.8250067123330745 -1.556020100479748 -0.6463227619284044 -0.8770324828783316 -0.48545153952255965 -0.24055609902474528 -0.3091524766937657 0.28195070356061497 -0.18266328180737196 
6	0.7	54.005	3	0.1	10	10	10	4.630434784983109	8.61094162423263	1.672586828129544 -0.1603751128316621 2.2057622067894465 -0.10405896783293349 2.8603063474776405 -0.01269471402782866 3.5549225445386394 0.05752303970825369 4.231117126554182 0.1485127107062618 4.880007352459902 0.22128679093000836 
5	0.7	54.005	3	0.1	10	10	10	4.056392018622111	12.642982270860719	-6.723447931600694 -0.5723121203023466 -6.058226653854469 -0.450458618907372 -5.361928306312644 -0.3393725441914912 -4.6873920033534375 -0.21024238814595506 -4.106749188675018 -0.11617374278806042 
5	0.7	54.005	3	0.1	10	10	10	4.055540479568409	8.660499987606027	-2.9041371699719605 0.5915732348114011 -2.3336902916636433 0.7295129089813153 -1.6706980480856177 0.9103384985690889 -0.9845946776547093 1.0744289291308928 -0.33098833698530655 1.2469470742918427 
7	0.7	57.005	3	0.1	10	10	10	5.316454554835751	8.050786262663525	-3.484872266028003 -1.2361123113933996 -2.8389591626736417 -1.048121848623531 -2.197928875616198 -0.8615652270614649 -1.5486193696003487 -0.672555753665381 -0.901142940270161 -0.4839585990534412 -0.287655112570263 -0.30510064532402975 0.275315683540414 -0.14084890681441428 
7	0.7	57.005	3	0.1	10	10	10	5.342379512998267	8.61094162423263	1.67031143843541 -0.16868597860192233 2.250337248361395 -0.09725422664329408 2.884335485273731 -0.019246010656266282 3.554322621265667 0.06308618643475732 4.227644726035506 0.14573141443151363 4.897871092794501 0.2279313709552378 5.583280933800635 0.311964995515728 
6	0.7	57.005	3	0.1	10	10	10	4.752458780585882	12.642982270860719	-7.42380460540886 -0.77370234806766 -6.745056813594586 -0.6148847347526026 -6.076717849297517 -0.4585146163260642 -5.398614196431564 -0.29988678073637975 -4.744828105448232 -0.14698173894808178 -4.159467339712475 -0.010104246965725386 
6	0.7	57.005	3	0.1	10	10	10	4.768832505741171	8.660499987606027	-2.903311537787148 0.599567214809937 -2.303232410111458 0.7500270857708292 -1.651076062075524 0.9136247169888876 -0.9789939442058788 1.0823243563275255 -0.3121998015003113 1.249775096880252 0.36417482582806265 1.4196678440011954 
8	0.7	60.005	3	0.1	10	10	10	5.818031822203933	8.050786262663525	-3.4840347329486905 -1.2849136032094048 -2.8371722037396787 -1.0860322497655868 -2.198823580422972 -0.894349821373771 -1.5809226875264184 -0.6680406240046712 -0.9748368569684747 -0.45367214626196906 -0.4101148112009871 -0.18136629739734397 0.12121953407375229 0.05562176417479789 0.6176465265651834 0.3256673791142605 
8	0.7	60.005	3	0.1	10	10	10	5.766765496019854	8.61094162423263	1.3604464129090577 -0.6575934498571576 1.8053488152260886 -0.4638290228700092 2.377371860791497 -0.2757189169258741 2.971521595555592 -0.07051358633870262 3.597550057066202 0.05843135643100768 4.241002533995242 0.18811790132813197 4.9064375102194875 0.27396274655135977 5.584898264613269 0.362717171104953 
6	0.7	60.005	3	0.1	10	10	10	4.754768651312146	12.642982270860719	-7.426531467637321 -0.7735514309237771 -6.749289039310941 -0.6156626577859713 -6.077530109468521 -0.4590914832221406 -5.413856557923769 -0.30449295113736113 -4.772073876750306 -0.1551054830280172 -4.159218687202614 -0.012539249062268285 
6	0.7	60.005	3	0.1	10	10	10	4.770024791550545	8.660499987606027	-2.886782561781483 0.5604181453141364 -2.277332842507475 0.7438858143168795 -1.6446641757758527 0.9411020319188799 -0.9976515823004266 1.149977892754672 -0.3487659788223442 1.375968382736589 0.3136056216871441 1.6140444018231461 
8	0.7	63.004	3	0.1	10	10	10	5.795927683619478	8.050786262663525	-3.4183127277334364 -1.6202563635469347 -2.7479690251489632 -1.2539400870582496 -2.182430136539709 -0.959842638836854 -1.6119927867940187 -0.6636588703529336 -1.0322500903515537 -0.39399251453572837 -0.46512218838860786 -0.12166496754520349 0.07759649043521036 0.10955831304980926 0.5272994919910616 0.312568331350765 
8	0.7	63.004	3	0.1	10	10	10	5.750660708268054	8.61094162423263	1.4093618314654524 -0.7607703604841638 1.8877808914295855 -0.6074421931718237 2.4507490225514235 -0.4249473686470889 3.053610773570683 -0.23600166344253967 3.6645892114866085 -0.0430206001501393 4.2831472941656425 0.14684768820681574 4.913428276235833 0.3410643188069778 5.561312833107786 0.5387968648122365 
7	0.7	63.004	3	0.1	10	10	10	5.128940967297872	12.642982270860719	-7.50888682854605 -0.6371864133770884 -6.908184909992682 -0.587847424165545 -6.256612162420386 -0.504954868497856 -5.576821996752014 -0.4700880930681843 -4.896378475580859 -0.381768142972769 -4.222650064382697 -0.3633533090221313 -3.797558251044288 -0.3088106916840837 
7	0.7	63.004	3	0.1	10	10	10	5.158854729285521	8.660499987606027	-3.2817252633312326 0.9003565797254229 -2.861002021284121 0.9892515030004051 -2.1954496187299446 1.0690597102804265 -1.5332422253970421 1.2261282850603652 -0.8691834420358552 1.343498097821532 -0.23503467232259936 1.5139659044244933 0.39436172043803774 1.6635597628711258 
9	0.7	66.004	3	0.1	10	10	10	6.544104248928683	8.050786262663525	-3.417928279418357 -1.670893936396081 -2.7618820631941183 -1.3309591411905417 -2.163649493725832 -1.0233677230489633 -1.5884441900368906 -0.7314830427223201 -1.020029095511463 -0.4476739244815326 -0.46306395884069973 -0.17425686264054055 0.06427655607051305 0.08055201491114697 0.5647282557856637 0.31922663986075517 1.1901270385333902 0.6145045387369465 
9	0.7	66.004	3	0.1	10	10	10	6.498475806140254	8.61094162423263	1.379873878871962 -0.8104868043157706 1.9196786665145573 -0.6309182489406429 2.4773018966993776 -0.4462301827431062 3.066305224271816 -0.2525157673836175 3.672761151590634 -0.0546704970739468 4.290153735520852 0.14520245234243165 4.920233956001018 0.34794259330004407 5.566420188086734 0.5550652720322722 6.228176734769096 0.7668464827319821 
7	0.7	66.004	3	0.1	10	10	10	5.17801605983062	12.642982270860719	-7.56545040998331 -0.6271008353262131 -6.9242708979755925 -0.5748245839388404 -6.271259837302596 -0.5291031499126642 -5.600433641433578 -0.46993325055986257 -4.929638855187661 -0.42618289004507265 -4.303681043151615 -0.3698974806937699 -3.7988679844892657 -0.335770037472492 
7	0.7	66.004	3	0.1	10	10	10	5.156579430315228	8.660499987606027	-3.3094742140665008 0.9660403716493577 -2.8037234343969435 1.0622354503454299 -2.1869187421157825 1.1980042079120061 -1.527330775772256 1.3240847212741773 -0.872138297258803 1.4722744948949424 -0.23354448284485416 1.6024604549797379 0.366893991632977 1.73637384031776 
10	0.7	69.004	3	0.1	10	10	10	7.288658458857732	8.050786262663525	-3.937439159510765 -2.191019229255128 -3.3320376052867036 -1.845088310747392 -2.743285356155788 -1.5076819346245323 -2.1026538143304534 -1.137684317257304 -1.5430643777054798 -0.8162276381232063 -0.9956870206950634 -0.5065398747831985 -0.45909574920239243 -0.20977776082190916 0.05789249337666159 0.06826251992507572 0.5954678567256747 0.34856649271172463 1.211481355383095 0.664459095026743 
10	0.7	69.004	3	0.1	10	10	10	7.198025123277443	8.61094162423263	0.7516920456324687 -1.1234994688300541 1.3709464005808383 -0.8875299290561268 1.9371543501430215 -0.6751236873499652 2.497852398721091 -0.4699924727748746 3.0787843410202096 -0.26366256909367175 3.6792820438682474 -0.05662805498376327 4.2947738810853355 0.15015555094633662 4.92452382588043 0.35769125473453667 5.569236115055285 0.5677244818857878 6.226964253232824 0.7810447385086082 
8	0.7	69.004	3	0.1	10	10	10	5.743534439654843	12.642982270860719	-7.589052011520782 -0.6629014702157257 -6.928621386844158 -0.602741171455428 -6.276034991853104 -0.5410689774666075 -5.621208920340397 -0.4809553681449465 -4.975655505929717 -0.41501580190094994 -4.352177191176065 -0.3544888330529112 -3.7613681185149024 -0.2884039344069336 -3.266715254958361 -0.23543767566866686 
8	0.7	69.004	3	0.1	10	10	10	5.8223798201269314	8.660499987606027	-4.048689873511582 1.0672610668439182 -3.380224541553575 1.155777571354367 -2.7950442578344035 1.2350623376534426 -2.1839042521835372 1.3220860705879212 -1.539341035107074 1.4190111522637778 -0.8881093124930315 1.5226060892852589 -0.2555500062982375 1.6274416214541072 0.32400050814974957 1.725753816460319 
11	0.7	72.004	3	0.1	10	10	10	8.020817980936572	8.050786262663525	-4.547016808718814 -2.538445776180361 -3.9271405214161974 -2.2141930807638293 -3.313249300730148 -1.8907832555119903 -2.7092635019423117 -1.5659588022888322 -2.108154140608457 -1.2297270418288988 -1.5043228634157368 -0.8704938466060204 -0.9760979303876247 -0.5501129538310976 -0.4442083927830979 -0.23140943202845635 0.06774498027670794 0.06371531873259947 0.6165119079516157 0.37078594233001183 1.2232199993156463 0.7048717265593532 
11	0.7	72.004	3	0.1	10	10	10	7.889799315805792	8.61094162423263	0.14206313598115952 -1.4555519445065292 0.7753832411369935 -1.1866210339562275 1.3735100888836138 -0.9391225001458313 1.9463907952083426 -0.7109759442175049 2.5131345534987126 -0.4943468188375165 3.0925378989256203 -0.28094620257184805 3.6893106037498007 -0.06744929521245087 4.301692749135131 0.14737710766380854 4.92836455483731 0.3648006585911513 5.568749027827194 0.5859105537826597 6.221081536506537 0.8108508632048834 
9	0.7	72.004	3	0.1	10	10	10	6.354558222209695	12.642982270860719	-7.602764581956693 -0.6886097322199828 -6.932472084191223 -0.6232503425079997 -6.275678176612172 -0.5574285769893376 -5.625444212502192 -0.48778898626206585 -4.986949515746722 -0.41212048429992226 -4.370109103585476 -0.329664110854273 -3.7884730788398455 -0.24191429695390143 -3.24403542798529 -0.15054850515597776 -2.6914345509160054 -0.051025157027367395 
9	0.7	72.004	3	0.1	10	10	10	6.522163531036428	8.660499987606027	-4.768789793173559 1.012631327521513 -4.0803000784896435 1.119477627038807 -3.418235920173812 1.219883449503089 -2.7968175413879424 1.3093794276243729 -2.1805701368561774 1.3928476834932104 -1.5447140494749811 1.4782078990906973 -0.9047812542117075 1.5661006456842437 -0.28297160362997226 1.6541833389520089 0.30152487183192167 1.7387032947769763 
12	0.7	75.004	3	0.1	10	10	10	8.590621983867395	8.61094162423263	-0.4809971287444174 -1.7763379810375557 0.16307655752672498 -1.5037763708606997 0.7861025525885251 -1.2412823746230117 1.384477513610758 -0.9918857921044978 1.9606659155971142 -0.7558297968565774 2.529498982334929 -0.5278890783447364 3.1063908103365354 -0.30238843393252407 3.6983736612877207 -0.07665772231217345 4.306210276102177 0.15008605648598045 4.92895501855723 0.37853443521864344 5.565380945181306 0.6096192987299364 6.21362674945116 0.8440417589920355 
